
国际空间站,#genre#
斗鱼电影97,http://lxajh.top/tv/douyu.php?id=8867878
斗鱼电影105,http://lxajh.top/tv/douyu.php?id=4290711
斗鱼电影108,http://lxajh.top/tv/douyu.php?id=6566671
斗鱼电影110,http://lxajh.top/tv/douyu.php?id=8415464
斗鱼电影111,http://lxajh.top/tv/douyu.php?id=8475821
斗鱼电影113,http://lxajh.top/tv/douyu.php?id=5522351
斗鱼电影114,http://lxajh.top/tv/douyu.php?id=562225
斗鱼电影116,http://lxajh.top/tv/douyu.php?id=8651489
斗鱼电影117,http://lxajh.top/tv/douyu.php?id=338759
斗鱼电影120,http://lxajh.top/tv/douyu.php?id=5354713
斗鱼电影124,http://lxajh.top/tv/douyu.php?id=2793084
斗鱼电影125,http://lxajh.top/tv/douyu.php?id=5067952
斗鱼电影129,http://lxajh.top/tv/douyu.php?id=413573
斗鱼电影130,http://lxajh.top/tv/douyu.php?id=8014467
斗鱼电影134,http://lxajh.top/tv/douyu.php?id=6725858
斗鱼电影135,http://lxajh.top/tv/douyu.php?id=7476264
斗鱼电影137,http://lxajh.top/tv/douyu.php?id=1274132
斗鱼电影141,http://lxajh.top/tv/douyu.php?id=7623292
斗鱼电影145,http://lxajh.top/tv/douyu.php?id=5033502
斗鱼电影151,http://lxajh.top/tv/douyu.php?id=426517
斗鱼电影153,http://lxajh.top/tv/douyu.php?id=8799435
斗鱼电影155,http://lxajh.top/tv/douyu.php?id=4258555
斗鱼电影158,http://lxajh.top/tv/douyu.php?id=8788687
斗鱼电影165,http://lxajh.top/tv/douyu.php?id=8705754
斗鱼电影169,http://lxajh.top/tv/douyu.php?id=7528160



🎬虎牙剧场,#genre#
封神榜,http://124.248.69.76:26781/huya/237490962
西游记1,http://124.248.69.76:26781/huya/237286607
西游记2,http://124.248.69.76:26781/huya/237351263
大头绿衣斗僵尸,http://124.248.69.76:26781/huya/238651524
扫黄先锋,http://124.248.69.76:26781/huya/239031965
楚汉骄雄,http://124.248.69.76:26781/huya/237401566
笑看风云,http://124.248.69.76:26781/huya/238650588
鹿鼎记84,http://124.248.69.76:26781/huya/23734183
金枝欲孽,http://124.248.69.76:26781/huya/2386503610
倚天屠龙记,http://124.248.69.76:26781/huya/2373424611
野蛮奶奶,http://124.248.69.76:26781/huya/2386379612
创世纪,http://124.248.69.76:26781/huya/2374908313
埋堆堆,http://124.248.69.76:26781/huya/2382416414
法证先锋,http://124.248.69.76:26781/huya/2386380415
笑傲江湖,http://124.248.69.76:26781/huya/2386514216
鉴证实录,http://124.248.69.76:26781/huya/2390318317
洗冤录,http://124.248.69.76:26781/huya/2390313018
刑事侦缉档案,http://124.248.69.76:26781/huya/2373416919
大唐双龙传,http://124.248.69.76:26781/huya/2372867420
鹿鼎记98,http://124.248.69.76:26781/huya/2386508021
天龙八部,http://124.248.69.76:26781/huya/2390312322
寻秦记,http://124.248.69.76:26781/huya/2386497323
陀枪师姐,http://124.248.69.76:26781/huya/2386003924
神雕侠侣,http://124.248.69.76:26781/huya/2386517125
使徒行者,http://124.248.69.76:26781/huya/2373425626
妙手仁心,http://124.248.69.76:26781/huya/2382954327
大时代,http://124.248.69.76:26781/huya/2386516128
狄仁杰,http://124.248.69.76:26781/huya/1135295829
金庸剧,http://124.248.69.76:26781/huya/1160208230
康熙王朝,http://124.248.69.76:26781/huya/11352940
庆余年,http://124.248.69.76:26781/huya/11352960
赵家班,http://124.248.69.76:26781/huya/11352938
芈月传,http://124.248.69.76:26781/huya/11352975
婆媳间,http://124.248.69.76:26781/huya/21059568
捉妖记,http://124.248.69.76:26781/huya/11342414
甄嬛传,http://124.248.69.76:26781/huya/11601971
好先生,http://124.248.69.76:26781/huya/11602088
铁梨花,http://124.248.69.76:26781/huya/11352912
神话片,http://124.248.69.76:26781/huya/11352913
鬼吹灯,http://124.248.69.76:26781/huya/11352871
宝莲灯,http://124.248.69.76:26781/huya/21059563
封神榜,http://124.248.69.76:26781/huya/23749096
西游记,http://124.248.69.76:26781/huya/23735126
鹿鼎记,http://124.248.69.76:26781/huya/23865080
洗冤录,http://124.248.69.76:26781/huya/23903130
寻秦记,http://124.248.69.76:26781/huya/23864973
特工007,http://124.248.69.76:26781/huya/21059585
今晚80后,http://124.248.69.76:26781/huya/11352961
新版三国,http://124.248.69.76:26781/huya/11352944
新版水浒,http://124.248.69.76:26781/huya/11342384
天龙八部,http://124.248.69.76:26781/huya/23903123
笑傲江湖,http://124.248.69.76:26781/huya/23865142
神雕侠侣,http://124.248.69.76:26781/huya/23865171
楚汉骄雄,http://124.248.69.76:26781/huya/23740156
金枝欲孽,http://124.248.69.76:26781/huya/23865036
雍正王朝,http://124.248.69.76:26781/huya/11342439
康熙王朝,http://124.248.69.76:26781/huya/11352940
三国演义,http://124.248.69.76:26781/huya/11602081
法证先锋,http://124.248.69.76:26781/huya/23863804
爱情公寓,http://124.248.69.76:26781/huya/11336726
家有儿女,http://124.248.69.76:26781/huya/11352872
士兵突击,http://124.248.69.76:26781/huya/11342430
父母爱情,http://124.248.69.76:26781/huya/11602071
终极三国,http://124.248.69.76:26781/huya/21059562
龙门镖局,http://124.248.69.76:26781/huya/11352874
网球王子,http://124.248.69.76:26781/huya/11352882
龙岭迷窟,http://124.248.69.76:26781/huya/29465863
昆仑神宫,http://124.248.69.76:26781/huya/11601957
怒晴湘西,http://124.248.69.76:26781/huya/11602075
云南虫谷,http://124.248.69.76:26781/huya/11352898
南海归墟,http://124.248.69.76:26781/huya/11352883
雪山飞狐,http://124.248.69.76:26781/huya/11352952
红海行动,http://124.248.69.76:26781/huya/11601986
古装情感,http://124.248.69.76:26781/huya/11352881
犯罪影片,http://124.248.69.76:26781/huya/11352962
小哥美食,http://124.248.69.76:26781/huya/14363949
朱雀青龙,http://124.248.69.76:26781/huya/11352905
港产搞笑,http://124.248.69.76:26781/huya/11601960
港台警匪,http://124.248.69.76:26781/huya/11352886
推荐合集,http://124.248.69.76:26781/huya/11602041
强森合集,http://124.248.69.76:26781/huya/21059581
宇宙合集,http://124.248.69.76:26781/huya/11342428
怪兽合集,http://124.248.69.76:26781/huya/21059577
武侠合集,http://124.248.69.76:26781/huya/11342427
警匪合集,http://124.248.69.76:26781/huya/11352886
罪犯合集,http://124.248.69.76:26781/huya/11352962
枪战合集,http://124.248.69.76:26781/huya/21059579
热血合集,http://124.248.69.76:26781/huya/11352934
贺岁合集,http://124.248.69.76:26781/huya/11601971
玄幻合集,http://124.248.69.76:26781/huya/11342414
谍战合集,http://124.248.69.76:26781/huya/21059585
喜剧合集,http://124.248.69.76:26781/huya/11352877
港片合集,http://124.248.69.76:26781/huya/11602043
国产合集,http://124.248.69.76:26781/huya/11352973
哆啦 A梦,http://124.248.69.76:26781/huya/11601963
猫和老鼠,http://124.248.69.76:26781/huya/11352879
蜡笔小新,http://124.248.69.76:26781/huya/11352970
旋风球技,http://124.248.69.76:26781/huya/11342400
吐槽大会,http://124.248.69.76:26781/huya/11342422
黑帮斗争,http://124.248.69.76:26781/huya/11342419
星爷搞笑,http://124.248.69.76:26781/huya/21136378
火影忍者,http://124.248.69.76:26781/huya/20236200
医馆笑传,http://124.248.69.76:26781/huya/11352891
经典好片,http://124.248.69.76:26781/huya/11342427
史诗大片,http://124.248.69.76:26781/huya/21059556
开心快乐,http://124.248.69.76:26781/huya/11342388
中国功夫,http://124.248.69.76:26781/huya/11352941
韩国动作,http://124.248.69.76:26781/huya/11352884
勇敢的心,http://124.248.69.76:26781/huya/11602037
经典好剧,http://124.248.69.76:26781/huya/11602085
十大奇冤,http://124.248.69.76:26781/huya/11352899
经典喜剧,http://124.248.69.76:26781/huya/11352894
异形世界,http://124.248.69.76:26781/huya/21059577
电锯惊魂,http://124.248.69.76:26781/huya/11352903
天雷滚滚,http://124.248.69.76:26781/huya/11352945
港剧经典,http://124.248.69.76:26781/huya/11352965
茶啊二中,http://124.248.69.76:26781/huya/11213191
喜剧专场,http://124.248.69.76:26781/huya/11602044
女神系列,http://124.248.69.76:26781/huya/11336571
金庸武侠,http://124.248.69.76:26781/huya/11342435
小李飞刀,http://124.248.69.76:26781/huya/11336590
魔法世界,http://124.248.69.76:26781/huya/11352969
西部刑侦,http://124.248.69.76:26781/huya/11601972
青春爱情,http://124.248.69.76:26781/huya/11602075
太空混战,http://124.248.69.76:26781/huya/21059579
三国鼎立,http://124.248.69.76:26781/huya/11602077
赘婿全集,http://124.248.69.76:26781/huya/21059564
东方不败,http://124.248.69.76:26781/huya/11601962
四驱兄弟,http://124.248.69.76:26781/huya/11352922
最佳搭档,http://124.248.69.76:26781/huya/11342397
虎妈猫爸,http://124.248.69.76:26781/huya/11601964
使徒行者,http://124.248.69.76:26781/huya/23734256
活佛济公,http://124.248.69.76:26781/huya/11342400
喜剧合家,http://124.248.69.76:26781/huya/11352877
谍战神剧,http://124.248.69.76:26781/huya/11342436
救援电影,http://124.248.69.76:26781/huya/21059586
金庸电影,http://124.248.69.76:26781/huya/11352897
鹊刀门传奇,http://124.248.69.76:26781/huya/11352963
民兵葛二蛋,http://124.248.69.76:26781/huya/11602072
铁道游击队,http://124.248.69.76:26781/huya/11352936
新神雕侠侣,http://124.248.69.76:26781/huya/11352964
我叫王大锤,http://124.248.69.76:26781/huya/26355850
雪中悍刀行,http://124.248.69.76:26781/huya/11336592
生活大爆炸,http://124.248.69.76:26781/huya/11342417
情满四合院,http://124.248.69.76:26781/huya/11342426
金庸经典剧,http://124.248.69.76:26781/huya/11602082
五福星全集,http://124.248.69.76:26781/huya/11282233
舒克和贝塔,http://124.248.69.76:26781/huya/11352949
大宋提刑官,http://124.248.69.76:26781/huya/11279251
命案十三宗,http://124.248.69.76:26781/huya/11601981
特战队出击,http://124.248.69.76:26781/huya/11352973
我是大哥大,http://124.248.69.76:26781/huya/23652317
美食纪录片,http://124.248.69.76:26781/huya/11352955
神医喜来乐,http://124.248.69.76:26781/huya/11601978
中华小当家,http://124.248.69.76:26781/huya/11342413
搞笑一家人,http://124.248.69.76:26781/huya/11342402
倚天屠龙记,http://124.248.69.76:26781/huya/11342403
杰森斯坦森,http://124.248.69.76:26781/huya/21059588
地下交通站,http://124.248.69.76:26781/huya/11342433
陈翔六点半,http://124.248.69.76:26781/huya/11274154
神探狄仁杰,http://124.248.69.76:26781/huya/11352958
炊事班的故事,http://124.248.69.76:26781/huya/19524135
情深深雨濛濛,http://124.248.69.76:26781/huya/11352885
穿越千年之恋,http://124.248.69.76:26781/huya/11342398
风云雄霸天下,http://124.248.69.76:26781/huya/21059612
康熙微服私访,http://124.248.69.76:26781/huya/11342418
我的团长我的团,http://124.248.69.76:26781/huya/11352910
铁齿铜牙纪晓岚,http://124.248.69.76:26781/huya/11342396
🎬港台,#genre#

无线 新闻[1920x1080],http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVBplus[1920x1080],http://cdn.163189.xyz/live/?id=tvbp
TVB plus备2[1920x1080],https://vdm6-ali.wujiekeji1.com/live/h6-2.flv
TVB plus备3[1920x1080],https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
香港C+[1920x1080],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8

-翡翠台[1920x1080],http://8hb85846je10.vicp.fun:8001/bysid/1.m3u8
-ViuTVsix[1920x1080],http://8hb85846je10.vicp.fun:8001/bysid/96.m3u8
-ViuTV[1920x1080],http://8hb85846je10.vicp.fun:8001/bysid/99.m3u8
-翡翠台[1920x1080],http://m.osvs.asia:8000/bysid/1.m3u8
-ViuTVsix[1920x1080],http://m.osvs.asia:8000/bysid/96.m3u8
-ViuTV[1920x1080],http://m.osvs.asia:8000/bysid/99.m3u8
-明珠台[1920x1080],http://8hb85846je10.vicp.fun:5000/bysid/2.m3u8
-TVB Plus[1920x1080],http://8hb85846je10.vicp.fun:5000/bysid/82.m3u8
-無綫新聞台[1920x1080],http://8hb85846je10.vicp.fun:5000/bysid/83.m3u8
-鳳凰衛視香港台[1920x1080],http://8hb85846je10.vicp.fun:5000/bysid/85.m3u8
-翡翠台[1920x1080],http://bziyunshao.synology.me:8889/bysid/1.m3u8
-ViuTVsix[1920x1080],http://bziyunshao.synology.me:8889/bysid/96.m3u8
-ViuTV[1920x1080],http://bziyunshao.synology.me:8889/bysid/99.m3u8
-明珠台[1920x1080],http://bziyunshao.synology.me:8890/bysid/2.m3u8
-TVB Plus[1920x1080],http://bziyunshao.synology.me:8890/bysid/82.m3u8
-無綫新聞台[1920x1080],http://bziyunshao.synology.me:8890/bysid/83.m3u8
-鳳凰衛視香港台[1920x1080],http://bziyunshao.synology.me:8890/bysid/85.m3u8
年代新闻[1920x1080],http://108.181.21.27:27347/livehttpplay?channel_id=20033
中天综合[1920x1080],http://108.181.21.27:27347/livehttpplay?channel_id=20064
八大第一[1920x1080],http://108.181.21.27:27347/livehttpplay?channel_id=20073
TVBS欢乐[1920x1080],http://108.181.21.27:27347/livehttpplay?channel_id=20105
纬来体育[1920x1080],http://108.181.21.27:27347/livehttpplay?channel_id=20120
三立新闻[1920x1080],http://108.181.20.197/livehttpplay?channel_id=10126
年代新闻[1920x1080],http://108.181.20.197/livehttpplay?channel_id=20033
五星体育[1920x1080],http://108.181.20.197/livehttpplay?channel_id=20060
中天综合[1920x1080],http://108.181.20.197/livehttpplay?channel_id=20064
八大娱乐[1920x1080],http://108.181.20.197/livehttpplay?channel_id=20071
八大第一[1920x1080],http://108.181.20.197/livehttpplay?channel_id=20073
东森戏剧[1920x1080],http://108.181.20.197/livehttpplay?channel_id=20072
公视[1920x1080],http://108.181.20.197/livehttpplay?channel_id=20087
东森电影[1920x1080],http://108.181.20.197/livehttpplay?channel_id=20077
中天娱乐[1920x1080],http://108.181.20.197/livehttpplay?channel_id=20079
东森洋片[1920x1080],http://108.181.20.197/livehttpplay?channel_id=20080
龙华日韩[1920x1080],http://108.181.20.197/livehttpplay?channel_id=20080
HBO[1920x1080],http://108.181.20.197/livehttpplay?channel_id=20093
三立都会[1920x1080],http://108.181.20.197/livehttpplay?channel_id=20100
东森综合[1920x1080],http://108.181.20.197/livehttpplay?channel_id=20104
TVBS欢乐[1920x1080],http://108.181.20.197/livehttpplay?channel_id=20105
探索世界[1920x1080],http://108.181.20.197/livehttpplay?channel_id=20110
龙祥电影[1920x1080],http://108.181.20.197/livehttpplay?channel_id=20114
纬来体育[1920x1080],http://108.181.20.197/livehttpplay?channel_id=20120
国兴卫视[1920x1080],http://108.181.20.197/livehttpplay?channel_id=20164
纬来电影[1920x1080],http://108.181.20.197/livehttpplay?channel_id=20199
纬来戏剧[1920x1080],http://108.181.20.197/livehttpplay?channel_id=20200
纬来综合[1920x1080],http://108.181.20.197/livehttpplay?channel_id=20201
纬来日本[1920x1080],http://108.181.20.197/livehttpplay?channel_id=20303
凤凰香港[1920x1080],http://108.181.20.197/livehttpplay?channel_id=30016
凤凰中文[1920x1080],http://108.181.20.197/livehttpplay?channel_id=30014
凤凰资讯[1920x1080],http://108.181.20.197/livehttpplay?channel_id=30015



八大戏剧[1280x720],http://61.221.215.25:8800/hls/39/index.m3u8
八大戏剧[1280x720],http://61.221.215.25:8800/hls/41/index.m3u8
中华小当家[1280x720],http://61.221.215.25:8800/hls/40/index.m3u8
AMC电影台[1280x720],http://61.221.215.25:8800/hls/43/index.m3u8
中天娱乐[1280x720],http://61.221.215.25:8800/hls/47/index.m3u8
纬来精彩[1280x720],http://61.221.215.25:8800/hls/48/index.m3u8
49号[1280x720],http://61.221.215.25:8800/hls/49/index.m3u8
探索亚洲[1280x720],http://61.221.215.25:8800/hls/50/index.m3u8
八大第一[1280x720],http://61.221.215.25:8800/hls/55/index.m3u8
动物星球[1280x720],http://61.221.215.25:8800/hls/57/index.m3u8
八大综合[1280x720],http://61.221.215.25:8800/hls/56/index.m3u8
壹新闻[1280x720],http://108.181.21.27:27347/livehttpplay?channel_id=20028
民视新闻[1280x720],http://108.181.21.27:27347/livehttpplay?channel_id=20097
凤凰香港[1280x720],http://108.181.21.27:27347/livehttpplay?channel_id=20067
三立综合[1280x720],http://108.181.21.27:27347/livehttpplay?channel_id=12038
三立戏剧[1280x720],http://108.181.21.27:27347/livehttpplay?channel_id=10125
八大综合[1280x720],http://108.181.21.27:27347/livehttpplay?channel_id=20068
东森财经[1280x720],http://108.181.21.27:27347/livehttpplay?channel_id=20078
TVBS[1280x720],http://108.181.21.27:27347/livehttpplay?channel_id=20085
CN卡通[1280x720],http://108.181.21.27:27347/livehttpplay?channel_id=20048
八大精彩[1280x720],http://108.181.21.27:27347/livehttpplay?channel_id=20052
尼克卡通[1280x720],http://108.181.21.27:27347/livehttpplay?channel_id=20089
动物星球[1280x720],http://108.181.21.27:27347/livehttpplay?channel_id=20106
TVBS精彩[1280x720],http://108.181.21.27:27347/livehttpplay?channel_id=20136
ELEVENSPORTS2[1280x720],http://108.181.20.197/livehttpplay?channel_id=10105
ELEVENSPORTS1[1280x720],http://108.181.20.197/livehttpplay?channel_id=10104
三立戏剧[1280x720],http://108.181.20.197/livehttpplay?channel_id=10125
FGM电影[1280x720],http://108.181.20.197/livehttpplay?channel_id=10123
天映电影[1280x720],http://108.181.20.197/livehttpplay?channel_id=10130
龙华电影[1280x720],http://108.181.20.197/livehttpplay?channel_id=10129
美国中文电视[1280x720],http://108.181.20.197/livehttpplay?channel_id=10128
CHANNEL8[1280x720],http://108.181.20.197/livehttpplay?channel_id=10132
博斯运动[1280x720],http://108.181.20.197/livehttpplay?channel_id=10131
壹新闻[1280x720],http://108.181.20.197/livehttpplay?channel_id=20028
龙华偶像[1280x720],http://108.181.20.197/livehttpplay?channel_id=20023
国家地理[1280x720],http://108.181.20.197/livehttpplay?channel_id=20037
非凡新闻[1280x720],http://108.181.20.197/livehttpplay?channel_id=20034
ELTA体育[1280x720],http://108.181.20.197/livehttpplay?channel_id=20043
BBC地球[1280x720],http://108.181.20.197/livehttpplay?channel_id=20044
八大精彩[1280x720],http://108.181.20.197/livehttpplay?channel_id=20052
凤凰中文[1280x720],http://108.181.20.197/livehttpplay?channel_id=20065
凤凰香港[1280x720],http://108.181.20.197/livehttpplay?channel_id=20067
凤凰资讯[1280x720],http://108.181.20.197/livehttpplay?channel_id=20066
八大综合[1280x720],http://108.181.20.197/livehttpplay?channel_id=20068
星河[1280x720],http://108.181.20.197/livehttpplay?channel_id=20070
民视[1280x720],http://108.181.20.197/livehttpplay?channel_id=20074
台视[1280x720],http://108.181.20.197/livehttpplay?channel_id=20076
东森财经[1280x720],http://108.181.20.197/livehttpplay?channel_id=20078
东森新闻[1280x720],http://108.181.20.197/livehttpplay?channel_id=20082
华视新闻[1280x720],http://108.181.20.197/livehttpplay?channel_id=20086
中视[1280x720],http://108.181.20.197/livehttpplay?channel_id=20088
尼克动画[1280x720],http://108.181.20.197/livehttpplay?channel_id=20089
龙华洋片[1280x720],http://108.181.20.197/livehttpplay?channel_id=20090
民视新闻[1280x720],http://108.181.20.197/livehttpplay?channel_id=20097
动物星球[1280x720],http://108.181.20.197/livehttpplay?channel_id=20106
ELTA体育2[1280x720],http://108.181.20.197/livehttpplay?channel_id=20107
华纳W北京[1280x720],http://108.181.20.197/livehttpplay?channel_id=20112
探索亚洲[1280x720],http://108.181.20.197/livehttpplay?channel_id=20113
博斯高球2[1280x720],http://108.181.20.197/livehttpplay?channel_id=20117
爱尔体育1[1280x720],http://108.181.20.197/livehttpplay?channel_id=20129
TVBS精彩[1280x720],http://108.181.20.197/livehttpplay?channel_id=20136
采昌[1280x720],http://108.181.20.197/livehttpplay?channel_id=20141
HOY78[1280x720],http://108.181.20.197/livehttpplay?channel_id=20191
美亚电影[1280x720],http://108.181.20.197/livehttpplay?channel_id=20197
纬来娱乐[1280x720],http://108.181.20.197/livehttpplay?channel_id=20202
博斯运动2[1280x720],http://108.181.20.197/livehttpplay?channel_id=20311
靖天欢乐[1280x720],http://108.181.20.197/livehttpplay?channel_id=30021
靖天娱乐[1280x720],http://108.181.20.197/livehttpplay?channel_id=30020
